Time,Type,Epoch,Step,Loss,Average_accuracy,R_Ankle,R_Knee,R_Hip,L_Hip,L_Knee,L_Ankle,Pelvis,Thorax,Upper_neck,Head_top,R_Wrist,R_Elbow,R_Shoulder,L_Shoulder,L_Elbow,L_Wrist
17:17:05_18.05.2019,train,[24/20],[3/6],0.00071777,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17:17:30_18.05.2019,train,[24/20],[4/6],0.00059009,0.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000
17:17:47_18.05.2019,train,[24/20],[5/6],0.00060422,0.0312,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17:18:00_18.05.2019,valid,[24/20],[0/6],0.00062331,0.0234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.125,0.125,0.000,0.000
17:18:11_18.05.2019,train,[25/20],[0/6],0.00059690,0.0391,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.000
17:18:36_18.05.2019,train,[25/20],[1/6],0.00067211,0.0391,0.125,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.125,0.125,0.000,0.000
17:19:01_18.05.2019,train,[25/20],[2/6],0.00071046,0.0234,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000
17:19:27_18.05.2019,train,[25/20],[3/6],0.00064744,0.0234,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000
17:19:51_18.05.2019,train,[25/20],[4/6],0.00065975,0.0156,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17:20:08_18.05.2019,train,[25/20],[5/6],0.00061692,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17:20:21_18.05.2019,valid,[25/20],[0/6],0.00061922,0.0391,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.125,0.000,0.000,0.000,0.125,0.125,0.000,0.000
17:20:33_18.05.2019,train,[26/20],[0/6],0.00066407,0.0156,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000
17:20:57_18.05.2019,train,[26/20],[1/6],0.00067465,0.0234,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.000,0.000
17:21:22_18.05.2019,train,[26/20],[2/6],0.00063723,0.0312,0.000,0.125,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.000
17:21:45_18.05.2019,train,[26/20],[3/6],0.00052674,0.0547,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.125,0.000,0.000,0.125,0.125,0.125,0.250,0.000
17:22:12_18.05.2019,train,[26/20],[4/6],0.00073273,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17:22:30_18.05.2019,train,[26/20],[5/6],0.00067115,0.0312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17:22:43_18.05.2019,valid,[26/20],[0/6],0.00061546,0.0391,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.125,0.000,0.000,0.000,0.125,0.125,0.000,0.000
17:22:55_18.05.2019,train,[27/20],[0/6],0.00058525,0.0234,0.000,0.000,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000
17:23:20_18.05.2019,train,[27/20],[1/6],0.00071202,0.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000
17:23:44_18.05.2019,train,[27/20],[2/6],0.00061122,0.0469,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.125,0.000,0.125,0.125,0.000,0.000,0.125,0.000,0.000
17:24:07_18.05.2019,train,[27/20],[3/6],0.00066668,0.0234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.000
17:24:32_18.05.2019,train,[27/20],[4/6],0.00059713,0.0312,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.125,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.125
17:24:47_18.05.2019,train,[27/20],[5/6],0.00056821,0.0312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000
17:24:58_18.05.2019,valid,[27/20],[0/6],0.00059613,0.0469,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.125,0.000,0.000,0.000,0.125,0.125,0.000,0.125
17:25:10_18.05.2019,train,[28/20],[0/6],0.00054291,0.0156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.125,0.000,0.000,0.000
17:25:37_18.05.2019,train,[28/20],[1/6],0.00069355,0.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17:25:59_18.05.2019,train,[28/20],[2/6],0.00070394,0.0234,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.000,0.000
17:26:25_18.05.2019,train,[28/20],[3/6],0.00067875,0.0156,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17:26:50_18.05.2019,train,[28/20],[4/6],0.00056496,0.0234,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.000,0.000
17:27:08_18.05.2019,train,[28/20],[5/6],0.00066008,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17:27:21_18.05.2019,valid,[28/20],[0/6],0.00059792,0.0312,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.125,0.000,0.000,0.000,0.000,0.125,0.000,0.000
17:27:31_18.05.2019,train,[29/20],[0/6],0.00060366,0.0234,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.125,0.000,0.000,0.000
17:27:56_18.05.2019,train,[29/20],[1/6],0.00053637,0.0391,0.125,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.125,0.000,0.000
17:28:20_18.05.2019,train,[29/20],[2/6],0.00067752,0.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17:28:45_18.05.2019,train,[29/20],[3/6],0.00058556,0.0312,0.000,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.125
17:29:11_18.05.2019,train,[29/20],[4/6],0.00072999,0.0234,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000
17:29:28_18.05.2019,train,[29/20],[5/6],0.00081682,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17:29:41_18.05.2019,valid,[29/20],[0/6],0.00059165,0.0469,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.125,0.125,0.000,0.000,0.000,0.125,0.125,0.000,0.000
17:54:34_18.05.2019,train,[31/20],[0/6],0.00060023,0.0156,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000
17:54:59_18.05.2019,train,[31/20],[1/6],0.00056385,0.0312,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.125,0.000,0.125,0.000,0.000,0.000,0.000,0.000
17:55:25_18.05.2019,train,[31/20],[2/6],0.00067338,0.0469,0.000,0.000,0.125,0.000,0.125,0.125,0.000,0.125,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.125
17:55:51_18.05.2019,train,[31/20],[3/6],0.00071018,0.0234,0.125,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000
17:56:16_18.05.2019,train,[31/20],[4/6],0.00064626,0.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000
17:56:34_18.05.2019,train,[31/20],[5/6],0.00059419,0.0312,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17:56:46_18.05.2019,valid,[31/20],[0/6],0.00059353,0.0469,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.125,0.125,0.000,0.000,0.000,0.125,0.125,0.000,0.000
17:56:57_18.05.2019,train,[32/20],[0/6],0.00075163,0.0312,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.000,0.125,0.000
17:57:23_18.05.2019,train,[32/20],[1/6],0.00062111,0.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000
17:57:50_18.05.2019,train,[32/20],[2/6],0.00062578,0.0312,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.125,0.000,0.000
17:58:15_18.05.2019,train,[32/20],[3/6],0.00052495,0.0234,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.000,0.000
17:58:38_18.05.2019,train,[32/20],[4/6],0.00064891,0.0156,0.125,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17:58:54_18.05.2019,train,[32/20],[5/6],0.00063753,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17:59:06_18.05.2019,valid,[32/20],[0/6],0.00058881,0.0312,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.125,0.000,0.000,0.000,0.000,0.125,0.000,0.125
17:59:17_18.05.2019,train,[33/20],[0/6],0.00056332,0.0312,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.125,0.000,0.000,0.125,0.125,0.000,0.000
17:59:45_18.05.2019,train,[33/20],[1/6],0.00063959,0.0234,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.125,0.000
18:01:22_18.05.2019,train,[1/100],[0/6],0.03565001,0.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000
18:01:49_18.05.2019,train,[1/100],[1/6],0.02797120,0.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000
18:02:15_18.05.2019,train,[1/100],[2/6],0.03020932,0.0312,0.000,0.000,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.125
18:02:39_18.05.2019,train,[1/100],[3/6],0.02306294,0.0312,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.125,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.000
18:03:07_18.05.2019,train,[1/100],[4/6],0.01854677,0.0234,0.000,0.125,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000
18:03:25_18.05.2019,train,[1/100],[5/6],0.01994715,0.0312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:03:39_18.05.2019,valid,[1/100],[0/6],0.03093049,0.0000,0.000,-1.000,0.000,-1.000,-1.000,0.000,-1.000,-1.000,-1.000,-1.000,-1.000,0.000,0.000,0.000,0.000,-1.000
18:03:51_18.05.2019,train,[2/100],[0/6],0.01348595,0.0156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.000
18:04:18_18.05.2019,train,[2/100],[1/6],0.01726744,0.0312,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.250
18:04:48_18.05.2019,train,[2/100],[2/6],0.01267080,0.0391,0.000,0.125,0.000,0.000,0.000,0.000,0.125,0.125,0.000,0.000,0.125,0.000,0.000,0.125,0.000,0.000
18:05:15_18.05.2019,train,[2/100],[3/6],0.01898110,0.0234,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000
18:05:42_18.05.2019,train,[2/100],[4/6],0.01466651,0.0391,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.125,0.000,0.125
18:06:00_18.05.2019,train,[2/100],[5/6],0.01302955,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:06:13_18.05.2019,valid,[2/100],[0/6],0.02622157,0.0000,0.000,-1.000,-1.000,-1.000,-1.000,0.000,-1.000,-1.000,-1.000,0.000,-1.000,0.000,0.000,0.000,0.000,-1.000
18:06:24_18.05.2019,train,[3/100],[0/6],0.01255849,0.0156,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000
18:06:50_18.05.2019,train,[3/100],[1/6],0.01197445,0.0312,0.125,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.125,0.000
18:07:16_18.05.2019,train,[3/100],[2/6],0.01208224,0.0469,0.125,0.000,0.125,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.125,0.000,0.125,0.000,0.125,0.000
18:07:43_18.05.2019,train,[3/100],[3/6],0.00912265,0.0312,0.000,0.000,0.000,0.000,0.125,0.125,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.125,0.000,0.000
18:08:09_18.05.2019,train,[3/100],[4/6],0.00839564,0.0469,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.000,0.000,0.250,0.125,0.000
18:08:25_18.05.2019,train,[3/100],[5/6],0.00777392,0.0312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000
18:08:38_18.05.2019,valid,[3/100],[0/6],0.01677961,0.0000,0.000,-1.000,-1.000,-1.000,-1.000,0.000,-1.000,-1.000,-1.000,0.000,-1.000,0.000,0.000,0.000,0.000,-1.000
18:08:50_18.05.2019,train,[4/100],[0/6],0.01012141,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:09:15_18.05.2019,train,[4/100],[1/6],0.00725471,0.0156,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000
18:09:40_18.05.2019,train,[4/100],[2/6],0.00643938,0.0156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.125,0.000,0.000,0.000,0.000,0.000
18:10:04_18.05.2019,train,[4/100],[3/6],0.00641983,0.0469,0.000,0.125,0.125,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.250
18:10:29_18.05.2019,train,[4/100],[4/6],0.00665206,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:10:47_18.05.2019,train,[4/100],[5/6],0.00989838,0.0312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000
18:11:01_18.05.2019,valid,[4/100],[0/6],0.00946194,0.0000,0.000,0.000,-1.000,0.000,-1.000,0.000,-1.000,-1.000,0.000,0.000,-1.000,0.000,0.000,0.000,0.000,-1.000
18:11:12_18.05.2019,train,[5/100],[0/6],0.00574428,0.0312,0.000,0.000,0.000,0.125,0.000,0.125,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.000,0.000
18:11:37_18.05.2019,train,[5/100],[1/6],0.00551223,0.0078,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:12:04_18.05.2019,train,[5/100],[2/6],0.00512115,0.0312,0.000,0.125,0.125,0.125,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:12:30_18.05.2019,train,[5/100],[3/6],0.00465093,0.0312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.250,0.000,0.000,0.000,0.000,0.000
18:12:55_18.05.2019,train,[5/100],[4/6],0.00491969,0.0156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.000,0.000
18:13:11_18.05.2019,train,[5/100],[5/6],0.00656749,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:13:24_18.05.2019,valid,[5/100],[0/6],0.00476753,0.0125,0.000,0.000,-1.000,0.000,-1.000,0.000,-1.000,-1.000,0.125,0.000,-1.000,0.000,0.000,0.000,0.000,-1.000
18:13:34_18.05.2019,train,[6/100],[0/6],0.00453378,0.0156,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000
18:13:57_18.05.2019,train,[6/100],[1/6],0.00464403,0.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000
18:14:21_18.05.2019,train,[6/100],[2/6],0.00414140,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:14:45_18.05.2019,train,[6/100],[3/6],0.00369510,0.0156,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000
18:15:10_18.05.2019,train,[6/100],[4/6],0.00345653,0.0156,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000
18:15:26_18.05.2019,train,[6/100],[5/6],0.00146210,0.0625,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000
18:15:37_18.05.2019,valid,[6/100],[0/6],0.00258121,0.0312,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.000,0.000
18:15:48_18.05.2019,train,[7/100],[0/6],0.00325991,0.0234,0.125,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:16:11_18.05.2019,train,[7/100],[1/6],0.00278320,0.0078,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:16:39_18.05.2019,train,[7/100],[2/6],0.00336974,0.0234,0.000,0.125,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000
18:17:05_18.05.2019,train,[7/100],[3/6],0.00260202,0.0156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.125,0.000,0.000,0.000,0.000,0.000
18:17:29_18.05.2019,train,[7/100],[4/6],0.00259313,0.0312,0.000,0.000,0.000,0.000,0.250,0.125,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:17:45_18.05.2019,train,[7/100],[5/6],0.00350966,0.0312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000
18:17:57_18.05.2019,valid,[7/100],[0/6],0.00165185,0.0234,0.000,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:18:07_18.05.2019,train,[8/100],[0/6],0.00233054,0.0156,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000
18:18:32_18.05.2019,train,[8/100],[1/6],0.00237617,0.0156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000
18:18:57_18.05.2019,train,[8/100],[2/6],0.00287478,0.0156,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:19:22_18.05.2019,train,[8/100],[3/6],0.00240571,0.0234,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.000
18:19:47_18.05.2019,train,[8/100],[4/6],0.00215983,0.0469,0.125,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.125,0.000,0.125,0.125,0.125,0.000
18:20:02_18.05.2019,train,[8/100],[5/6],0.00174208,0.0312,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:20:14_18.05.2019,valid,[8/100],[0/6],0.00134312,0.0156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.125
18:20:25_18.05.2019,train,[9/100],[0/6],0.00229144,0.0312,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.125,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000
18:20:49_18.05.2019,train,[9/100],[1/6],0.00229353,0.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000
18:21:14_18.05.2019,train,[9/100],[2/6],0.00186759,0.0469,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.000,0.250,0.125,0.000,0.125
18:21:39_18.05.2019,train,[9/100],[3/6],0.00199179,0.0156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.125
18:22:04_18.05.2019,train,[9/100],[4/6],0.00207240,0.0156,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000
18:22:20_18.05.2019,train,[9/100],[5/6],0.00261254,0.0312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000
18:22:33_18.05.2019,valid,[9/100],[0/6],0.00129359,0.0156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.125,0.000,0.000
18:22:44_18.05.2019,train,[10/100],[0/6],0.00173762,0.0234,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.125,0.000
18:23:08_18.05.2019,train,[10/100],[1/6],0.00162621,0.0547,0.125,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.250,0.000,0.125
18:23:33_18.05.2019,train,[10/100],[2/6],0.00202470,0.0078,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:23:57_18.05.2019,train,[10/100],[3/6],0.00217505,0.0156,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125
18:24:22_18.05.2019,train,[10/100],[4/6],0.00182984,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:24:38_18.05.2019,train,[10/100],[5/6],0.00154447,0.0312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000
18:24:50_18.05.2019,valid,[10/100],[0/6],0.00131878,0.0156,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000
18:25:02_18.05.2019,train,[11/100],[0/6],0.00179169,0.0469,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.250,0.125,0.125,0.000,0.000,0.000
18:25:27_18.05.2019,train,[11/100],[1/6],0.00198699,0.0156,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000
18:25:53_18.05.2019,train,[11/100],[2/6],0.00148747,0.0234,0.000,0.000,0.000,0.250,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:26:18_18.05.2019,train,[11/100],[3/6],0.00167040,0.0156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.125
18:26:43_18.05.2019,train,[11/100],[4/6],0.00160734,0.0234,0.000,0.000,0.125,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000
18:26:59_18.05.2019,train,[11/100],[5/6],0.00101343,0.0312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:27:12_18.05.2019,valid,[11/100],[0/6],0.00130853,0.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:27:23_18.05.2019,train,[12/100],[0/6],0.00187227,0.0078,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:27:50_18.05.2019,train,[12/100],[1/6],0.00123159,0.0312,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.125,0.000,0.000,0.000
18:28:15_18.05.2019,train,[12/100],[2/6],0.00155574,0.0156,0.000,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:28:38_18.05.2019,train,[12/100],[3/6],0.00182887,0.0469,0.125,0.125,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.125,0.125
18:29:03_18.05.2019,train,[12/100],[4/6],0.00135178,0.0078,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18:29:20_18.05.2019,train,[12/100],[5/6],0.00146095,0.0625,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000
